[start] K=1 Wed Sep  2 07:10:05 WIB 2026
[done] K=1 Wed Sep  2 07:18:42 WIB 2026
[start] K=2 Wed Sep  2 07:18:42 WIB 2026
[done] K=2 Wed Sep  2 07:25:25 WIB 2026
[start] K=4 Wed Sep  2 07:25:25 WIB 2026
[done] K=4 Wed Sep  2 07:28:21 WIB 2026
[start] K=8 Wed Sep  2 07:28:21 WIB 2026
[done] K=8 Wed Sep  2 07:33:38 WIB 2026
[start] K=16 Wed Sep  2 07:33:38 WIB 2026
[done] K=16 Wed Sep  2 07:38:25 WIB 2026
[ALL_DONE] Wed Sep  2 07:38:26 WIB 2026
